file_name,class_id,class_name,pred_class_id,pred_class_name,window_size,confidence,is_pred_correct,position
aPCI5eQddVM.mp4,352,tasting beer,352,tasting beer,13,0.9970631,True,S
aPCI5eQddVM.mp4,352,tasting beer,352,tasting beer,13,0.99647874,True,M
aPCI5eQddVM.mp4,352,tasting beer,352,tasting beer,13,0.7091202,True,E
aPCI5eQddVM.mp4,352,tasting beer,352,tasting beer,15,0.99792826,True,S
aPCI5eQddVM.mp4,352,tasting beer,352,tasting beer,15,0.9972452,True,M
aPCI5eQddVM.mp4,352,tasting beer,101,drinking beer,15,0.6181533,False,E
aPCI5eQddVM.mp4,352,tasting beer,352,tasting beer,17,0.9976184,True,S
aPCI5eQddVM.mp4,352,tasting beer,352,tasting beer,17,0.9985757,True,M
aPCI5eQddVM.mp4,352,tasting beer,101,drinking beer,17,0.63551074,False,E
aPCI5eQddVM.mp4,352,tasting beer,352,tasting beer,19,0.99642015,True,S
aPCI5eQddVM.mp4,352,tasting beer,352,tasting beer,19,0.99718225,True,M
aPCI5eQddVM.mp4,352,tasting beer,352,tasting beer,19,0.64829797,True,E
waueQpRJIyU.mp4,352,tasting beer,149,headbanging,5,0.10325925,False,S
waueQpRJIyU.mp4,352,tasting beer,15,bartending,5,0.6833395,False,M
waueQpRJIyU.mp4,352,tasting beer,352,tasting beer,5,0.6404228,True,E
waueQpRJIyU.mp4,352,tasting beer,15,bartending,7,0.40334532,False,S
waueQpRJIyU.mp4,352,tasting beer,15,bartending,7,0.99999523,False,M
waueQpRJIyU.mp4,352,tasting beer,352,tasting beer,7,0.98639214,True,E
waueQpRJIyU.mp4,352,tasting beer,15,bartending,9,0.5099282,False,S
waueQpRJIyU.mp4,352,tasting beer,15,bartending,9,0.99841785,False,M
waueQpRJIyU.mp4,352,tasting beer,352,tasting beer,9,0.98879015,True,E
waueQpRJIyU.mp4,352,tasting beer,15,bartending,11,0.61119145,False,S
waueQpRJIyU.mp4,352,tasting beer,15,bartending,11,0.94290954,False,M
waueQpRJIyU.mp4,352,tasting beer,352,tasting beer,11,0.9096107,True,E
waueQpRJIyU.mp4,352,tasting beer,314,slapping,13,0.22936201,False,S
waueQpRJIyU.mp4,352,tasting beer,15,bartending,13,0.622202,False,M
waueQpRJIyU.mp4,352,tasting beer,352,tasting beer,13,0.9726952,True,E
waueQpRJIyU.mp4,352,tasting beer,102,drinking shots,15,0.33149642,False,S
waueQpRJIyU.mp4,352,tasting beer,15,bartending,15,0.9267244,False,M
waueQpRJIyU.mp4,352,tasting beer,352,tasting beer,15,0.97021353,True,E
waueQpRJIyU.mp4,352,tasting beer,102,drinking shots,17,0.2549527,False,S
waueQpRJIyU.mp4,352,tasting beer,15,bartending,17,0.87566113,False,M
waueQpRJIyU.mp4,352,tasting beer,352,tasting beer,17,0.97285706,True,E
waueQpRJIyU.mp4,352,tasting beer,101,drinking beer,19,0.20532966,False,S
waueQpRJIyU.mp4,352,tasting beer,15,bartending,19,0.8277862,False,M
waueQpRJIyU.mp4,352,tasting beer,352,tasting beer,19,0.9828488,True,E
YgH_PBKdE2E.mp4,352,tasting beer,352,tasting beer,5,0.5995588,True,S
YgH_PBKdE2E.mp4,352,tasting beer,287,setting table,5,0.99651563,False,M
YgH_PBKdE2E.mp4,352,tasting beer,304,singing,5,0.023864612,False,E
YgH_PBKdE2E.mp4,352,tasting beer,15,bartending,7,0.8964651,False,S
YgH_PBKdE2E.mp4,352,tasting beer,71,cooking egg,7,0.62743956,False,M
YgH_PBKdE2E.mp4,352,tasting beer,242,playing poker,7,0.047469106,False,E
YgH_PBKdE2E.mp4,352,tasting beer,15,bartending,9,0.8468052,False,S
YgH_PBKdE2E.mp4,352,tasting beer,317,smoking hookah,9,0.9999845,False,M
YgH_PBKdE2E.mp4,352,tasting beer,204,opening present,9,0.20744634,False,E
YgH_PBKdE2E.mp4,352,tasting beer,15,bartending,11,0.8940189,False,S
YgH_PBKdE2E.mp4,352,tasting beer,317,smoking hookah,11,1.0,False,M
YgH_PBKdE2E.mp4,352,tasting beer,74,counting money,11,0.87282836,False,E
YgH_PBKdE2E.mp4,352,tasting beer,352,tasting beer,13,0.5120344,True,S
YgH_PBKdE2E.mp4,352,tasting beer,317,smoking hookah,13,0.99644357,False,M
YgH_PBKdE2E.mp4,352,tasting beer,242,playing poker,13,0.17538315,False,E
YgH_PBKdE2E.mp4,352,tasting beer,15,bartending,15,0.7359601,False,S
YgH_PBKdE2E.mp4,352,tasting beer,317,smoking hookah,15,0.6896082,False,M
YgH_PBKdE2E.mp4,352,tasting beer,238,playing monopoly,15,0.100063264,False,E
YgH_PBKdE2E.mp4,352,tasting beer,15,bartending,17,0.81625664,False,S
YgH_PBKdE2E.mp4,352,tasting beer,71,cooking egg,17,0.8290715,False,M
YgH_PBKdE2E.mp4,352,tasting beer,91,dining,17,0.21579628,False,E
YgH_PBKdE2E.mp4,352,tasting beer,15,bartending,19,0.840485,False,S
YgH_PBKdE2E.mp4,352,tasting beer,317,smoking hookah,19,0.5512544,False,M
YgH_PBKdE2E.mp4,352,tasting beer,91,dining,19,0.42867324,False,E
vKThgKu6UMQ.mp4,141,golf chipping,141,golf chipping,5,0.99997914,True,S
vKThgKu6UMQ.mp4,141,golf chipping,143,golf putting,5,0.9797862,False,M
vKThgKu6UMQ.mp4,141,golf chipping,143,golf putting,5,0.99943656,False,E
vKThgKu6UMQ.mp4,141,golf chipping,141,golf chipping,7,1.0,True,S
vKThgKu6UMQ.mp4,141,golf chipping,143,golf putting,7,0.8872855,False,M
vKThgKu6UMQ.mp4,141,golf chipping,141,golf chipping,7,0.99998903,True,E
vKThgKu6UMQ.mp4,141,golf chipping,141,golf chipping,9,1.0,True,S
vKThgKu6UMQ.mp4,141,golf chipping,141,golf chipping,9,0.9937109,True,M
vKThgKu6UMQ.mp4,141,golf chipping,141,golf chipping,9,0.99992454,True,E
vKThgKu6UMQ.mp4,141,golf chipping,141,golf chipping,11,1.0,True,S
vKThgKu6UMQ.mp4,141,golf chipping,141,golf chipping,11,0.9990804,True,M
vKThgKu6UMQ.mp4,141,golf chipping,141,golf chipping,11,0.99977547,True,E
vKThgKu6UMQ.mp4,141,golf chipping,141,golf chipping,13,1.0,True,S
vKThgKu6UMQ.mp4,141,golf chipping,141,golf chipping,13,0.9650707,True,M
vKThgKu6UMQ.mp4,141,golf chipping,141,golf chipping,13,0.99748397,True,E
vKThgKu6UMQ.mp4,141,golf chipping,141,golf chipping,15,1.0,True,S
vKThgKu6UMQ.mp4,141,golf chipping,143,golf putting,15,0.6469683,False,M
vKThgKu6UMQ.mp4,141,golf chipping,141,golf chipping,15,0.9980111,True,E
vKThgKu6UMQ.mp4,141,golf chipping,141,golf chipping,17,1.0,True,S
vKThgKu6UMQ.mp4,141,golf chipping,141,golf chipping,17,0.98325783,True,M
vKThgKu6UMQ.mp4,141,golf chipping,141,golf chipping,17,0.9919905,True,E
vKThgKu6UMQ.mp4,141,golf chipping,141,golf chipping,19,0.9999999,True,S
vKThgKu6UMQ.mp4,141,golf chipping,141,golf chipping,19,0.9735357,True,M
vKThgKu6UMQ.mp4,141,golf chipping,141,golf chipping,19,0.98023796,True,E
qCBglmpqPGI.mp4,141,golf chipping,143,golf putting,5,0.99998736,False,S
qCBglmpqPGI.mp4,141,golf chipping,143,golf putting,5,0.9986523,False,M
qCBglmpqPGI.mp4,141,golf chipping,143,golf putting,5,0.9996618,False,E
qCBglmpqPGI.mp4,141,golf chipping,141,golf chipping,7,0.9999993,True,S
qCBglmpqPGI.mp4,141,golf chipping,141,golf chipping,7,1.0,True,M
qCBglmpqPGI.mp4,141,golf chipping,141,golf chipping,7,0.9999974,True,E
qCBglmpqPGI.mp4,141,golf chipping,141,golf chipping,9,0.9999993,True,S
qCBglmpqPGI.mp4,141,golf chipping,141,golf chipping,9,1.0,True,M
qCBglmpqPGI.mp4,141,golf chipping,141,golf chipping,9,0.99996984,True,E
qCBglmpqPGI.mp4,141,golf chipping,141,golf chipping,11,0.9999994,True,S
qCBglmpqPGI.mp4,141,golf chipping,141,golf chipping,11,0.9999999,True,M
qCBglmpqPGI.mp4,141,golf chipping,141,golf chipping,11,0.99999034,True,E
qCBglmpqPGI.mp4,141,golf chipping,141,golf chipping,13,0.9993524,True,S
qCBglmpqPGI.mp4,141,golf chipping,141,golf chipping,13,0.99974686,True,M
qCBglmpqPGI.mp4,141,golf chipping,141,golf chipping,13,0.99738747,True,E
qCBglmpqPGI.mp4,141,golf chipping,141,golf chipping,15,0.99564135,True,S
qCBglmpqPGI.mp4,141,golf chipping,141,golf chipping,15,0.9999422,True,M
qCBglmpqPGI.mp4,141,golf chipping,141,golf chipping,15,0.98718154,True,E
qCBglmpqPGI.mp4,141,golf chipping,141,golf chipping,17,0.995109,True,S
qCBglmpqPGI.mp4,141,golf chipping,141,golf chipping,17,0.9998758,True,M
qCBglmpqPGI.mp4,141,golf chipping,141,golf chipping,17,0.99280727,True,E
qCBglmpqPGI.mp4,141,golf chipping,141,golf chipping,19,0.9909916,True,S
qCBglmpqPGI.mp4,141,golf chipping,141,golf chipping,19,0.9997774,True,M
qCBglmpqPGI.mp4,141,golf chipping,141,golf chipping,19,0.9960282,True,E
egJX7rkZvyA.mp4,141,golf chipping,141,golf chipping,5,0.9867012,True,S
egJX7rkZvyA.mp4,141,golf chipping,141,golf chipping,5,0.9267689,True,M
egJX7rkZvyA.mp4,141,golf chipping,143,golf putting,5,0.9992078,False,E
egJX7rkZvyA.mp4,141,golf chipping,141,golf chipping,7,0.9988655,True,S
egJX7rkZvyA.mp4,141,golf chipping,141,golf chipping,7,0.999913,True,M
egJX7rkZvyA.mp4,141,golf chipping,141,golf chipping,7,0.9666663,True,E
egJX7rkZvyA.mp4,141,golf chipping,141,golf chipping,9,0.9997142,True,S
egJX7rkZvyA.mp4,141,golf chipping,141,golf chipping,9,0.9999391,True,M
egJX7rkZvyA.mp4,141,golf chipping,143,golf putting,9,0.95821476,False,E
egJX7rkZvyA.mp4,141,golf chipping,141,golf chipping,11,0.99979466,True,S
egJX7rkZvyA.mp4,141,golf chipping,141,golf chipping,11,0.9999604,True,M
egJX7rkZvyA.mp4,141,golf chipping,143,golf putting,11,0.93667203,False,E
egJX7rkZvyA.mp4,141,golf chipping,141,golf chipping,13,0.96885395,True,S
egJX7rkZvyA.mp4,141,golf chipping,141,golf chipping,13,0.9972047,True,M
egJX7rkZvyA.mp4,141,golf chipping,143,golf putting,13,0.6689929,False,E
egJX7rkZvyA.mp4,141,golf chipping,141,golf chipping,15,0.9961218,True,S
egJX7rkZvyA.mp4,141,golf chipping,141,golf chipping,15,0.9998323,True,M
egJX7rkZvyA.mp4,141,golf chipping,143,golf putting,15,0.81038797,False,E
egJX7rkZvyA.mp4,141,golf chipping,141,golf chipping,17,0.99579334,True,S
egJX7rkZvyA.mp4,141,golf chipping,141,golf chipping,17,0.99944764,True,M
egJX7rkZvyA.mp4,141,golf chipping,143,golf putting,17,0.5816418,False,E
egJX7rkZvyA.mp4,141,golf chipping,141,golf chipping,19,0.99549896,True,S
egJX7rkZvyA.mp4,141,golf chipping,141,golf chipping,19,0.9997658,True,M
egJX7rkZvyA.mp4,141,golf chipping,143,golf putting,19,0.7810029,False,E
ntxdEf-eiRI.mp4,28,bobsledding,306,skateboarding,5,0.27055663,False,S
ntxdEf-eiRI.mp4,28,bobsledding,28,bobsledding,5,0.99999964,True,M
ntxdEf-eiRI.mp4,28,bobsledding,28,bobsledding,5,1.0,True,E
ntxdEf-eiRI.mp4,28,bobsledding,355,texting,7,0.8731917,False,S
ntxdEf-eiRI.mp4,28,bobsledding,28,bobsledding,7,1.0,True,M
ntxdEf-eiRI.mp4,28,bobsledding,28,bobsledding,7,1.0,True,E
ntxdEf-eiRI.mp4,28,bobsledding,355,texting,9,0.6291532,False,S
ntxdEf-eiRI.mp4,28,bobsledding,28,bobsledding,9,1.0,True,M
ntxdEf-eiRI.mp4,28,bobsledding,28,bobsledding,9,1.0,True,E
ntxdEf-eiRI.mp4,28,bobsledding,355,texting,11,0.7336148,False,S
ntxdEf-eiRI.mp4,28,bobsledding,28,bobsledding,11,1.0,True,M
ntxdEf-eiRI.mp4,28,bobsledding,28,bobsledding,11,1.0,True,E
ntxdEf-eiRI.mp4,28,bobsledding,355,texting,13,0.5305498,False,S
ntxdEf-eiRI.mp4,28,bobsledding,28,bobsledding,13,1.0,True,M
ntxdEf-eiRI.mp4,28,bobsledding,28,bobsledding,13,1.0,True,E
ntxdEf-eiRI.mp4,28,bobsledding,28,bobsledding,15,0.7030937,True,S
ntxdEf-eiRI.mp4,28,bobsledding,28,bobsledding,15,1.0,True,M
ntxdEf-eiRI.mp4,28,bobsledding,28,bobsledding,15,1.0,True,E
ntxdEf-eiRI.mp4,28,bobsledding,28,bobsledding,17,0.6943177,True,S
ntxdEf-eiRI.mp4,28,bobsledding,28,bobsledding,17,1.0,True,M
ntxdEf-eiRI.mp4,28,bobsledding,28,bobsledding,17,1.0,True,E
ntxdEf-eiRI.mp4,28,bobsledding,28,bobsledding,19,0.8206527,True,S
ntxdEf-eiRI.mp4,28,bobsledding,28,bobsledding,19,1.0,True,M
ntxdEf-eiRI.mp4,28,bobsledding,28,bobsledding,19,1.0,True,E
B31RsaPw9-A.mp4,28,bobsledding,360,tobogganing,5,0.57632875,False,S
B31RsaPw9-A.mp4,28,bobsledding,28,bobsledding,5,0.9199772,True,M
B31RsaPw9-A.mp4,28,bobsledding,43,capoeira,5,0.4368397,False,E
B31RsaPw9-A.mp4,28,bobsledding,28,bobsledding,7,0.87701803,True,S
B31RsaPw9-A.mp4,28,bobsledding,28,bobsledding,7,0.9684821,True,M
B31RsaPw9-A.mp4,28,bobsledding,28,bobsledding,7,0.95097095,True,E
B31RsaPw9-A.mp4,28,bobsledding,28,bobsledding,9,0.99971443,True,S
B31RsaPw9-A.mp4,28,bobsledding,28,bobsledding,9,0.94628656,True,M
B31RsaPw9-A.mp4,28,bobsledding,28,bobsledding,9,0.9999608,True,E
B31RsaPw9-A.mp4,28,bobsledding,28,bobsledding,11,0.9991997,True,S
B31RsaPw9-A.mp4,28,bobsledding,28,bobsledding,11,0.9842865,True,M
B31RsaPw9-A.mp4,28,bobsledding,28,bobsledding,11,0.99999785,True,E
B31RsaPw9-A.mp4,28,bobsledding,360,tobogganing,13,0.5470484,False,S
B31RsaPw9-A.mp4,28,bobsledding,28,bobsledding,13,0.8977586,True,M
B31RsaPw9-A.mp4,28,bobsledding,28,bobsledding,13,0.9932498,True,E
B31RsaPw9-A.mp4,28,bobsledding,28,bobsledding,15,0.9966012,True,S
B31RsaPw9-A.mp4,28,bobsledding,28,bobsledding,15,0.7705667,True,M
B31RsaPw9-A.mp4,28,bobsledding,28,bobsledding,15,0.9999548,True,E
B31RsaPw9-A.mp4,28,bobsledding,28,bobsledding,17,0.9673185,True,S
B31RsaPw9-A.mp4,28,bobsledding,28,bobsledding,17,0.98852694,True,M
B31RsaPw9-A.mp4,28,bobsledding,28,bobsledding,17,0.9999918,True,E
B31RsaPw9-A.mp4,28,bobsledding,28,bobsledding,19,0.9607783,True,S
B31RsaPw9-A.mp4,28,bobsledding,28,bobsledding,19,0.793971,True,M
B31RsaPw9-A.mp4,28,bobsledding,28,bobsledding,19,0.9999994,True,E
FJlq-9rT0JU.mp4,28,bobsledding,28,bobsledding,5,0.98846114,True,S
FJlq-9rT0JU.mp4,28,bobsledding,28,bobsledding,5,1.0,True,M
FJlq-9rT0JU.mp4,28,bobsledding,28,bobsledding,5,0.9898913,True,E
FJlq-9rT0JU.mp4,28,bobsledding,28,bobsledding,7,1.0,True,S
FJlq-9rT0JU.mp4,28,bobsledding,28,bobsledding,7,1.0,True,M
FJlq-9rT0JU.mp4,28,bobsledding,28,bobsledding,7,0.9999987,True,E
FJlq-9rT0JU.mp4,28,bobsledding,28,bobsledding,9,1.0,True,S
FJlq-9rT0JU.mp4,28,bobsledding,28,bobsledding,9,1.0,True,M
FJlq-9rT0JU.mp4,28,bobsledding,28,bobsledding,9,1.0,True,E
FJlq-9rT0JU.mp4,28,bobsledding,28,bobsledding,11,1.0,True,S
FJlq-9rT0JU.mp4,28,bobsledding,28,bobsledding,11,1.0,True,M
FJlq-9rT0JU.mp4,28,bobsledding,28,bobsledding,11,1.0,True,E
FJlq-9rT0JU.mp4,28,bobsledding,28,bobsledding,13,0.9999901,True,S
FJlq-9rT0JU.mp4,28,bobsledding,28,bobsledding,13,1.0,True,M
FJlq-9rT0JU.mp4,28,bobsledding,28,bobsledding,13,0.9733156,True,E
FJlq-9rT0JU.mp4,28,bobsledding,28,bobsledding,15,0.99999607,True,S
FJlq-9rT0JU.mp4,28,bobsledding,28,bobsledding,15,1.0,True,M
FJlq-9rT0JU.mp4,28,bobsledding,28,bobsledding,15,0.9457542,True,E
FJlq-9rT0JU.mp4,28,bobsledding,28,bobsledding,17,1.0,True,S
FJlq-9rT0JU.mp4,28,bobsledding,28,bobsledding,17,1.0,True,M
FJlq-9rT0JU.mp4,28,bobsledding,28,bobsledding,17,0.9891718,True,E
FJlq-9rT0JU.mp4,28,bobsledding,28,bobsledding,19,0.9999999,True,S
FJlq-9rT0JU.mp4,28,bobsledding,28,bobsledding,19,1.0,True,M
FJlq-9rT0JU.mp4,28,bobsledding,28,bobsledding,19,0.9973405,True,E
mvdTa7uCayc.mp4,131,folding clothes,131,folding clothes,5,0.99729687,True,S
mvdTa7uCayc.mp4,131,folding clothes,131,folding clothes,5,0.09142098,True,M
mvdTa7uCayc.mp4,131,folding clothes,131,folding clothes,5,0.98905677,True,E
mvdTa7uCayc.mp4,131,folding clothes,131,folding clothes,7,0.94442165,True,S
mvdTa7uCayc.mp4,131,folding clothes,131,folding clothes,7,0.9670302,True,M
mvdTa7uCayc.mp4,131,folding clothes,131,folding clothes,7,0.8233583,True,E
mvdTa7uCayc.mp4,131,folding clothes,14,barbequing,9,0.9899316,False,S
mvdTa7uCayc.mp4,131,folding clothes,131,folding clothes,9,0.98808473,True,M
mvdTa7uCayc.mp4,131,folding clothes,131,folding clothes,9,0.7909876,True,E
mvdTa7uCayc.mp4,131,folding clothes,14,barbequing,11,0.84868276,False,S
mvdTa7uCayc.mp4,131,folding clothes,131,folding clothes,11,0.995874,True,M
mvdTa7uCayc.mp4,131,folding clothes,131,folding clothes,11,0.9155417,True,E
mvdTa7uCayc.mp4,131,folding clothes,131,folding clothes,13,0.9902524,True,S
mvdTa7uCayc.mp4,131,folding clothes,131,folding clothes,13,0.8322757,True,M
mvdTa7uCayc.mp4,131,folding clothes,131,folding clothes,13,0.6506292,True,E
mvdTa7uCayc.mp4,131,folding clothes,131,folding clothes,15,0.996342,True,S
mvdTa7uCayc.mp4,131,folding clothes,131,folding clothes,15,0.9983589,True,M
mvdTa7uCayc.mp4,131,folding clothes,131,folding clothes,15,0.8588795,True,E
mvdTa7uCayc.mp4,131,folding clothes,131,folding clothes,17,0.9874933,True,S
mvdTa7uCayc.mp4,131,folding clothes,131,folding clothes,17,0.92489684,True,M
mvdTa7uCayc.mp4,131,folding clothes,131,folding clothes,17,0.99541533,True,E
mvdTa7uCayc.mp4,131,folding clothes,131,folding clothes,19,0.9493449,True,S
mvdTa7uCayc.mp4,131,folding clothes,131,folding clothes,19,0.92138743,True,M
mvdTa7uCayc.mp4,131,folding clothes,131,folding clothes,19,0.9971528,True,E
93M5vRuJP0c.mp4,131,folding clothes,133,folding paper,5,0.31042126,False,S
93M5vRuJP0c.mp4,131,folding clothes,394,wrapping present,5,0.7345452,False,M
93M5vRuJP0c.mp4,131,folding clothes,133,folding paper,5,0.9223766,False,E
93M5vRuJP0c.mp4,131,folding clothes,131,folding clothes,7,1.0,True,S
93M5vRuJP0c.mp4,131,folding clothes,131,folding clothes,7,0.9987521,True,M
93M5vRuJP0c.mp4,131,folding clothes,203,opening bottle,7,0.99970335,False,E
93M5vRuJP0c.mp4,131,folding clothes,131,folding clothes,9,0.99999154,True,S
93M5vRuJP0c.mp4,131,folding clothes,131,folding clothes,9,0.8619502,True,M
93M5vRuJP0c.mp4,131,folding clothes,133,folding paper,9,0.76561433,False,E
93M5vRuJP0c.mp4,131,folding clothes,131,folding clothes,11,0.9999926,True,S
93M5vRuJP0c.mp4,131,folding clothes,131,folding clothes,11,0.9995869,True,M
93M5vRuJP0c.mp4,131,folding clothes,133,folding paper,11,0.90635294,False,E
93M5vRuJP0c.mp4,131,folding clothes,131,folding clothes,13,0.99952996,True,S
93M5vRuJP0c.mp4,131,folding clothes,131,folding clothes,13,0.9991074,True,M
93M5vRuJP0c.mp4,131,folding clothes,133,folding paper,13,0.49729,False,E
93M5vRuJP0c.mp4,131,folding clothes,131,folding clothes,15,0.97246605,True,S
93M5vRuJP0c.mp4,131,folding clothes,131,folding clothes,15,0.9994079,True,M
93M5vRuJP0c.mp4,131,folding clothes,133,folding paper,15,0.70723957,False,E
93M5vRuJP0c.mp4,131,folding clothes,133,folding paper,17,0.51595014,False,S
93M5vRuJP0c.mp4,131,folding clothes,131,folding clothes,17,0.9999821,True,M
93M5vRuJP0c.mp4,131,folding clothes,133,folding paper,17,0.830168,False,E
93M5vRuJP0c.mp4,131,folding clothes,132,folding napkins,19,0.46064547,False,S
93M5vRuJP0c.mp4,131,folding clothes,131,folding clothes,19,0.9999889,True,M
93M5vRuJP0c.mp4,131,folding clothes,133,folding paper,19,0.88411736,False,E
mt6ZJo5GEvM.mp4,131,folding clothes,131,folding clothes,5,0.6625944,True,S
mt6ZJo5GEvM.mp4,131,folding clothes,131,folding clothes,5,0.93975747,True,M
mt6ZJo5GEvM.mp4,131,folding clothes,131,folding clothes,5,0.9999385,True,E
mt6ZJo5GEvM.mp4,131,folding clothes,131,folding clothes,7,0.5050455,True,S
mt6ZJo5GEvM.mp4,131,folding clothes,131,folding clothes,7,0.9132466,True,M
mt6ZJo5GEvM.mp4,131,folding clothes,131,folding clothes,7,0.9999999,True,E
mt6ZJo5GEvM.mp4,131,folding clothes,131,folding clothes,9,0.5039422,True,S
mt6ZJo5GEvM.mp4,131,folding clothes,131,folding clothes,9,0.9999931,True,M
mt6ZJo5GEvM.mp4,131,folding clothes,131,folding clothes,9,0.99999964,True,E
mt6ZJo5GEvM.mp4,131,folding clothes,186,making bed,11,0.96410024,False,S
mt6ZJo5GEvM.mp4,131,folding clothes,131,folding clothes,11,0.9995078,True,M
mt6ZJo5GEvM.mp4,131,folding clothes,131,folding clothes,11,0.99999976,True,E
mt6ZJo5GEvM.mp4,131,folding clothes,186,making bed,13,0.9685572,False,S
mt6ZJo5GEvM.mp4,131,folding clothes,131,folding clothes,13,0.97610337,True,M
mt6ZJo5GEvM.mp4,131,folding clothes,131,folding clothes,13,0.99845946,True,E
mt6ZJo5GEvM.mp4,131,folding clothes,131,folding clothes,15,0.6889177,True,S
mt6ZJo5GEvM.mp4,131,folding clothes,131,folding clothes,15,0.9986525,True,M
mt6ZJo5GEvM.mp4,131,folding clothes,131,folding clothes,15,0.9987935,True,E
mt6ZJo5GEvM.mp4,131,folding clothes,186,making bed,17,0.7600376,False,S
mt6ZJo5GEvM.mp4,131,folding clothes,131,folding clothes,17,0.99882454,True,M
mt6ZJo5GEvM.mp4,131,folding clothes,131,folding clothes,17,0.9881777,True,E
mt6ZJo5GEvM.mp4,131,folding clothes,186,making bed,19,0.7441951,False,S
mt6ZJo5GEvM.mp4,131,folding clothes,131,folding clothes,19,0.9963882,True,M
mt6ZJo5GEvM.mp4,131,folding clothes,131,folding clothes,19,0.98940945,True,E
1ccBq_oh5Rs.mp4,5,archery,5,archery,5,1.0,True,S
1ccBq_oh5Rs.mp4,5,archery,5,archery,5,1.0,True,M
1ccBq_oh5Rs.mp4,5,archery,5,archery,5,0.9192408,True,E
1ccBq_oh5Rs.mp4,5,archery,5,archery,7,1.0,True,S
1ccBq_oh5Rs.mp4,5,archery,5,archery,7,1.0,True,M
1ccBq_oh5Rs.mp4,5,archery,5,archery,7,0.96641314,True,E
1ccBq_oh5Rs.mp4,5,archery,5,archery,9,1.0,True,S
1ccBq_oh5Rs.mp4,5,archery,5,archery,9,1.0,True,M
1ccBq_oh5Rs.mp4,5,archery,5,archery,9,0.9999994,True,E
1ccBq_oh5Rs.mp4,5,archery,5,archery,11,1.0,True,S
1ccBq_oh5Rs.mp4,5,archery,5,archery,11,1.0,True,M
1ccBq_oh5Rs.mp4,5,archery,5,archery,11,1.0,True,E
1ccBq_oh5Rs.mp4,5,archery,5,archery,13,0.9999999,True,S
1ccBq_oh5Rs.mp4,5,archery,5,archery,13,1.0,True,M
1ccBq_oh5Rs.mp4,5,archery,5,archery,13,0.9999753,True,E
1ccBq_oh5Rs.mp4,5,archery,5,archery,15,1.0,True,S
1ccBq_oh5Rs.mp4,5,archery,5,archery,15,1.0,True,M
1ccBq_oh5Rs.mp4,5,archery,5,archery,15,1.0,True,E
1ccBq_oh5Rs.mp4,5,archery,5,archery,17,1.0,True,S
1ccBq_oh5Rs.mp4,5,archery,5,archery,17,1.0,True,M
1ccBq_oh5Rs.mp4,5,archery,5,archery,17,0.9999999,True,E
1ccBq_oh5Rs.mp4,5,archery,5,archery,19,1.0,True,S
1ccBq_oh5Rs.mp4,5,archery,5,archery,19,1.0,True,M
1ccBq_oh5Rs.mp4,5,archery,5,archery,19,1.0,True,E
_UZzwGw2Wf4.mp4,5,archery,5,archery,5,1.0,True,S
_UZzwGw2Wf4.mp4,5,archery,5,archery,5,1.0,True,M
_UZzwGw2Wf4.mp4,5,archery,5,archery,5,1.0,True,E
_UZzwGw2Wf4.mp4,5,archery,5,archery,7,1.0,True,S
_UZzwGw2Wf4.mp4,5,archery,5,archery,7,1.0,True,M
_UZzwGw2Wf4.mp4,5,archery,5,archery,7,1.0,True,E
_UZzwGw2Wf4.mp4,5,archery,5,archery,9,1.0,True,S
_UZzwGw2Wf4.mp4,5,archery,5,archery,9,1.0,True,M
_UZzwGw2Wf4.mp4,5,archery,5,archery,9,1.0,True,E
_UZzwGw2Wf4.mp4,5,archery,5,archery,11,1.0,True,S
_UZzwGw2Wf4.mp4,5,archery,5,archery,11,1.0,True,M
_UZzwGw2Wf4.mp4,5,archery,5,archery,11,1.0,True,E
_UZzwGw2Wf4.mp4,5,archery,5,archery,13,1.0,True,S
_UZzwGw2Wf4.mp4,5,archery,5,archery,13,1.0,True,M
_UZzwGw2Wf4.mp4,5,archery,5,archery,13,1.0,True,E
_UZzwGw2Wf4.mp4,5,archery,5,archery,15,1.0,True,S
_UZzwGw2Wf4.mp4,5,archery,5,archery,15,1.0,True,M
_UZzwGw2Wf4.mp4,5,archery,5,archery,15,1.0,True,E
_UZzwGw2Wf4.mp4,5,archery,5,archery,17,1.0,True,S
_UZzwGw2Wf4.mp4,5,archery,5,archery,17,1.0,True,M
_UZzwGw2Wf4.mp4,5,archery,5,archery,17,1.0,True,E
_UZzwGw2Wf4.mp4,5,archery,5,archery,19,1.0,True,S
_UZzwGw2Wf4.mp4,5,archery,5,archery,19,1.0,True,M
_UZzwGw2Wf4.mp4,5,archery,5,archery,19,1.0,True,E
qB6k8thuOPE.mp4,5,archery,25,blowing leaves,5,0.99695075,False,S
qB6k8thuOPE.mp4,5,archery,25,blowing leaves,5,0.8572062,False,M
qB6k8thuOPE.mp4,5,archery,25,blowing leaves,5,0.9733557,False,E
qB6k8thuOPE.mp4,5,archery,25,blowing leaves,7,1.0,False,S
qB6k8thuOPE.mp4,5,archery,25,blowing leaves,7,0.9492249,False,M
qB6k8thuOPE.mp4,5,archery,25,blowing leaves,7,0.9999801,False,E
qB6k8thuOPE.mp4,5,archery,25,blowing leaves,9,0.99989855,False,S
qB6k8thuOPE.mp4,5,archery,5,archery,9,0.9900345,True,M
qB6k8thuOPE.mp4,5,archery,5,archery,9,0.99912065,True,E
